Date,Confirmed
23/4/2020,497
23/4/2020,23040
23/5/2020,131425
23/6/2020,456117
23/7/2020,1288114
23/8/2020,3105188
23/9/2020,5730182
23/10/2020,7813670
23/11/2020,9177755
23/12/2020,10124026
23/1/2021,10655444
23/2/2021,11029547
23/3/2021,11733595
23/4/2021,16602968
23/5/2021,26751805
23/6/2021,30082194
23/7/2021,31331207
